0x4404a6e11c1e88d5 133360.100000
0x28661954b6d42be0 132368.000000
0x355c23d27b8d55a7 130141.500000
0x0d9384b878777203 131694.700000
0x91f47b4e8e68e8e0 133448.000000
0xf00b094843488aca 136009.900000
0x22fd6ab26004dd90 134041.300000
0xe40a85f35c81058e 136711.400000
0x4af54e03f8feb129 132803.300000
0x3afd9b979870cc40 133826.200000
0x3f038e33342623b1 129595.600000
0xdcb86731549158cb 130350.600000
0x58eae9a2af326275 131641.200000
0x3584bd4dd1c76ebf 130320.600000
0x02bf48c9fcfca196 131596.500000
0x267583242127ee09 137458.900000
0xbabb5eb67a5f2e3f 125110.200000
0xcc1555697d935660 134443.600000
0xa6b5be5c230ff292 125482.000000
0x409b791cdd5a1844 135673.600000
0xabd708cc1b7dc48c 139785.600000
0xf3474fcbc062c1df 139196.700000
0x145d68d68939a145 129903.300000
0xf83c27c0ee177ae8 132599.400000
0xdd41fe481f6cfe29 128479.200000
0xb6c63d3715e480e5 132516.900000
0xf841c808bd880b00 141591.000000
0x8d56b92a8f25ba4f 127848.700000
0xf7e90deeddea5138 128475.200000
0x25a8f577a607328d 133273.900000
0x380a1b7dd3b9da38 132320.700000
0x58b03a59e244eba8 132663.400000
0xa8afaf832562def8 129868.700000
0x58e4e85412cb197a 137192.300000
0x2fd606086ae56c56 130692.200000
0x3bdb09eb266df567 128461.000000
0xae2b7f67d8a1ad5d 137201.800000
0xb5d01540a7d1eec2 132459.800000
0x1564fe8ab1d8d9d3 129426.100000
0x3951659c26c45b93 137747.600000
0x2b167441b999b67c 133215.800000
0x8973aeaca9086e39 130534.300000
0x8ba8a4f8202440da 134714.400000
0xf6f20b02c1abbd6e 127040.900000
0x9bf0d50233bc32a8 133231.100000
0x48fef6e0b4e6ed0b 131640.500000
0x88017670e63d5840 140074.500000
0xf8c8391f82528e37 136043.200000
0xaeb8074a7736ccf5 136481.400000
0x825939f6b34f0b59 128199.700000
0x9b969051aae95216 130821.500000
0x358337d8f1269149 129763.500000
0x6798c75d6197597d 137856.800000
0x03ee5c7894b2e2f7 131695.500000
0x028ac3e894882ab0 133150.500000
0x8f2c1476c7e75f3b 134326.300000
0xf04efd5e3a7630e3 137071.000000
0x3f98246d921b7c84 127507.700000
0xe5a9fdaa269b3005 129474.900000
0x7df5d93144a2eed8 130160.400000
0xd889b1a314a041b8 129935.400000
0x49bda3c4eda5aa9c 133862.600000
0x8684b26f0b763d59 138118.200000
0x5e88d389567a1e46 130509.900000
0xe41c6e8cd3538803 129340.400000
0xcf611128695650f2 127960.600000
0x175bf57082ac30ac 127251.200000
0x05400d398015c633 133908.900000
0x496918091d703f23 123831.900000
0xecba980b0bf8858b 131092.600000
0x443e22147a3f509f 127533.200000
0x3b7a8bbf65ee28c4 132100.000000
0xf29d02e03c248759 140236.200000
0xd07a4bf0a1d68a4a 130416.400000
0x8ab6f85d4b82eab0 133720.500000
0x854918646e644907 137464.000000
0x6d0676415cda2bdb 132292.400000
0x13e38d10abe5c93a 133013.800000
0x1b878fa3612b8511 127391.900000
0xbc433a0c8cb814ea 135351.600000
0x110ab623f9159341 135581.100000
0xb1bf53ee1bf855a8 131797.700000
0xc3c7f5e1f0c3f0d4 135288.200000
0xb87aa4ee27d57a9a 133512.000000
0xad3f3c937c843555 138174.500000
0xf4308d72dc376d12 129568.700000
0x0d6b098134493020 128670.400000
0x93695853c1a244b5 135092.600000
0xe5d1e1cb30480a4b 135815.800000
0xeb2b89688d43344c 134256.600000
0x9ef14babe1d8fb42 133132.300000
0x432f73d85e0bb1bc 126822.800000
0x53fc375e61cd7c48 133081.600000
0x8a2def3502d3ba25 137325.700000
0x08f427a7e01ba524 138440.800000
0xe67dfa86ba20cf35 135002.900000
0xf4c105edadbbfab8 134710.700000
0xcc8ad54b8eb00f83 134243.000000
0xaed7afe2ef79d7a5 131984.800000
0x641d484ce8f17128 130370.600000
0x59fe74a3c6f785d6 135364.900000
0x26ba7517f59f7da7 136836.200000
0xd8ad6bf37307a0bb 125569.500000
0x3de1e7cf404c22bc 135387.900000
0xeec6f8c555e58cb7 133424.000000
0xdd3e9b2eaa49549c 131124.600000
0x9635f603f81f32e0 126899.900000
0x2b8202a925fd9a10 129373.000000
0x3ebccac816ebab58 136561.600000
0x52cae6cd9701f637 130516.700000
0xf8d868570dd542fa 134615.600000
0x99f651b4203d4fef 124596.600000
0xfe07dcf6b3a6ba59 133683.300000
0xe2cebf52191fc7d8 138040.300000
0x0aad3c1e65422f20 129985.400000
0x7193c1fd682c35ef 137282.400000
0x15fff33590672f5e 132294.100000
0x2696b5661b55c1c6 128000.700000
0xf8cd3fe77e834d55 136993.600000
0x7f3320d9bddbfe9e 129094.800000
0x58703b12357832ff 126061.200000
0x9c96d40c74e4a159 128756.100000
0x08aca37db8b2ba11 132589.400000
0x786f2e849d7d9bc5 137659.400000
0xfb8a7be02c969842 136997.000000
0x27beb253e11c1a32 133383.600000
0x46c884ae78c6c64b 137135.400000
0x150e6378b3851574 132218.400000
0xb0612ba4e9379613 132554.800000
0x6db41643cf17ef7a 134489.600000
0xcee0dd3b867c0fba 129814.500000
0xc7a5e875b6d0accf 132435.000000
0xfe5efc9fad776c74 126759.600000
0xeff1f0a941e12d3a 138499.100000
0x1eba6356e678d204 131149.800000
0x31c65afa7634767b 133537.400000
0xa08c8a3d8a30be76 134785.700000
0x76883217f1e0e98e 129881.500000
0x2024908703cb4d35 132291.600000
0x184928f8c340b3f9 135071.200000
0x999b9144a68fc8cf 128709.100000
0xcce50b1bdc1355aa 128103.400000
0xa62caa3751588852 135103.000000
0x486704ca5a0c33d9 130621.400000
0x44d52949b609d58d 129005.700000
0xefda74d5a13033b1 134408.000000
0x01c27f52c01b3c41 132733.300000
0xc645d66ef4118ed3 132732.000000
0x3c8e83cfc29cc0b3 130851.800000
0x4b24d157a7241f11 133582.400000
0xe50eaa43277c3c67 136849.100000
0x1efbb84470655752 130362.100000
0x60ff783322adf6af 136776.000000
0x2a91e98e35eddc0b 136109.900000
0xc92ce0fbdb5af98e 130449.500000
0x4169639c378f89ea 132393.500000
0xf0dcf79f422a124c 134285.900000
0xbd848fd887a0f038 127799.000000
0x6ca3bb2b15cbc3aa 132248.800000
0xcc00318cbb776577 132358.000000
0x5e92530ddc7b2419 131396.400000
0xd531df5c4ece5a3b 132695.000000
0xa5dea203928d1f6c 129248.100000
0x786602dcf16c6e22 132377.700000
0x7d23d456cf99820c 130495.100000
0xeddc66ab62123b88 131119.300000
0x6d7a946248a92d7b 128312.600000
0xd05a3e029f9a78af 136784.500000
0x0fbdd6d2da88b570 128094.500000
0xf1249f1a21cb872f 128886.700000
0x07b410f165b2720a 131056.100000
0xd7b2209360c5c9f0 124029.300000
0xe2f528ebfdd1f49b 131504.200000
0xb73b5921652d9492 132888.200000
0x9c34dfce6da26763 136629.000000
0x8982e44b9a41581a 135348.500000
0x9cf0d1ef6c359deb 130812.000000
0x713cb247c9e1cc8d 140808.000000
0xebff7edb3bcc5b73 129616.200000
0xd54bcf0c166d941c 132756.400000
0xe871106f891e83f9 136211.000000
0x3ef04ac9b09e4e38 128957.000000
0xd34967a9d0a206d3 134493.700000
0x57655d4fa7a48890 135416.900000
0x0a23b6e9afd7ae8a 137351.600000
0x97585eeed42abdca 135767.300000
0x74b00be54b27c6f4 139386.700000
0x0ee41e62dcfa34ae 130717.000000
0x5e079dbeeb96cb1b 127917.800000
0x9f293d118877cceb 128788.300000
0x934d5129a6353d77 129845.400000
0x280ad9377a4bcb77 136057.000000
0xa12f2a3bf4391366 132604.600000
0x8caef2c0b8809bf2 133155.000000
0x6100b1fa33e50c14 136899.000000
0x222ea77feb3f2bc6 134157.200000
0x01f3e1aa6d42287e 129079.300000
0x81f0a61ffbd6a73b 132439.200000
0xe1b062d1de7e0066 127396.400000
0x7f6cd84e2ffbc2de 132204.200000
0xcf21e0b759904ea2 136062.900000
0xe68d13d70ebb0058 130186.200000
0x2feb6b936017f807 132814.100000
0xcc9ba3bc7c9bf7d2 141113.600000
0xe3f0c876717303c9 133206.300000
0x064b41a7217cfc01 136308.200000
0x43ba45d9a6e35201 137878.600000
0x750e42bdf67d46ed 122870.900000
0xdcdbb39e835a2975 131059.300000
0x4ed4e6c0f5898ddf 135868.300000
0xf25a392dd08459ef 134400.100000
0x1db4f193e3b5ba5a 133655.800000
0xd835ad8c1251f5e3 125849.600000
0x64a4db87a6fd4a1e 134413.700000
0xa27c628bc3017e1e 137951.700000
0x80c8a2e0674f6866 132731.900000
0x2982e3bf7791bbe9 129957.600000
0xcf4e57f9acc42922 124927.400000
0x9de22d5b01771779 132913.300000
0x24b467f98ebb1a5a 135993.100000
0xc06d878ab37b3484 131545.900000
0xf885eeee489d40a1 138118.800000
0x403354a7ce6406d9 133125.600000
0x14eb6701e051e92a 133428.300000
0xd5d075402eab7140 133482.900000
0xd023a2d9b94b4127 134642.800000
0x2eba94b03099801f 132602.000000
0x115bfa9e145aba9c 132324.600000
0x6dc8af326f553206 137077.300000
0xbfc9f4e5c6578ff8 130203.100000
0x55eb8046556ec513 138579.600000
0xe26a007c83c82bdb 128501.700000
0x7a334bb8ff3d1cee 135728.600000
0x81df4c3bf1e5ce75 131894.500000
0xa3864b875bab410c 124787.700000
0x43e4d1da286ef845 132259.600000
0x0b978dcd560c29d0 125860.900000
0x2266c75920cee099 137813.600000
0x5786b8a5c08fe3e5 127190.100000
0xf6ceb9e1d5873257 125659.900000
0x2a38a92a218f9211 128498.700000
0xab98be974a22836e 136864.400000
0x44731d13ab2f4c44 132628.100000
0x3a91dd422ad0f9af 138005.100000
0x51e22fd0b07f4005 136094.800000
0xbd70d09f9892dcd7 136084.100000
0x57223f84e2f77df8 135944.000000
0x29fcb073f78429b1 134820.200000
0x3b9086956425022d 135801.900000
0x0c12822b01872159 138820.100000
0xa62ae96bc5c87639 133795.800000
0x90687893442e3bd6 130585.900000
0xa9f21d475b89ef1d 131354.100000
0x4db72e912487ca16 134424.700000
0x5989f2f794aae893 134441.900000
0x140e59d15dcc9bc1 135934.500000
0xd54962a9c829c5a6 132664.700000
0x222f98891f65b859 130207.200000
0xb57b1fc83fb56e0c 134840.200000
0x47abc8fe23781dd7 133372.900000
0x5a3ae8c3eb0dbc3b 134801.900000
0x2b1d8fc3919db340 127038.600000
0x14adf663445eb05b 138918.900000
0x2dc8c488a6fb5496 127035.600000
0x6a176ed620156b6a 129526.400000
0xffc4ad31ce9a7dbf 134430.200000
0xf69cfa1d46a12289 131220.000000
0xd8359ffcefa8eb30 121635.700000
0x57b8de52284644fa 130080.900000
0xc0271836c7b95cb3 133749.400000
0xb79c3104b79c7ce2 132888.200000
0xbc63be13ef8fa883 135421.200000
0x808a858ee8de693a 126078.000000
0xf1ba87aab72aa4e8 134035.400000
0xa5d81fc71feb3dba 135074.900000
0xbd946cb8268f7681 131669.800000
0xff60978cff3a5c11 132845.900000
0x45ad0bfde0822bb6 130905.200000
0xb436fa872f506f37 135132.600000
0xf02a8fc7017a880d 136195.000000
0x6d05fa3ce245b5a6 128963.200000
0x73f1caa2dc8c3225 131173.000000
0x2870e8fbdb50270b 132949.900000
0x635e8946089c2e30 135719.500000
0x41e48797bb27f9e2 127229.800000
0x7105ea37a0cc82c2 135231.500000
0x2431ee0032952651 137713.600000
0x57296932ba290949 130123.800000
0x57d22b91a10e4dfe 126215.000000
0x0b72cb99f490df04 130787.200000
0xdeb7a7d7ab83b862 134079.700000
0xe75ff870dbbf3737 129287.800000
0x84b7ae633e8e095e 131890.200000
0x83778fca385b6cf9 130809.400000
0x424dda9d90eec67f 136397.300000
0xdad33c130eb355e1 130837.800000
0x169e72783bacf79f 135396.600000
0xe3ed18cc1402d680 128977.900000
0x0a26bc3098424acf 129713.900000
0x30f21a5bd6e492a2 129983.300000
0xed393f4316c58a1e 136408.600000
0x761c92bdc8ee6944 126146.600000
0x7bd973cb6b79021f 136442.100000
0x476fe6e2abed91ef 127212.700000
0xbc75d279690ad913 133274.600000
0x5d14414b74053bb9 134357.300000
0x52a0fb03f094b0ae 139144.200000
0x4b343e70d445b935 130043.300000
0x00f5de4b1b10ec99 130573.100000
0xf8d3e40de82e8a8f 130646.200000
0xa5b8ad0bb9e2cbc3 139680.200000
0x98b66554430b8418 133402.000000
0x0e95c1579816b564 134223.400000
0xdb07705192b9b7e3 135142.300000
0x1ba4ab65024e9195 139408.900000
0xbf04fb0ca841874b 130937.800000
0x4af6dca65f4f84d5 135880.600000
0x3e54b175de6aa972 134964.400000
0x420ea92d0871450b 131695.700000
0x3bc72ce1a0be329a 126221.500000
0xc4e7ba944838ad8b 129370.800000
0x097a7c7baaa6030a 132877.200000
0xd709c99c7245ba43 134909.900000
0x6cbf74435f87bf7a 130308.800000
0x9364fe97eeb865d7 129286.600000
0xdd879595acce9187 135053.800000
0x195100b3fe17d350 129129.700000
0xeee6be467736aa46 137542.600000
0x04f5265fe9431762 121851.600000
0x53efd35137348363 129184.000000
0xe3c44b4db0e8e4af 136567.000000
0x48bfdbc45933eca4 133278.400000
0xc34d703fd9496297 130401.200000
0xf7689e143001d138 127471.300000
0x3eb8698550f940cc 136539.300000
0x9a24e5c748ec1c06 133084.500000
0xcdc6da79f5474c62 127462.400000
0xa213960674fc8c42 132316.200000
0x7e66b291a428a668 125481.900000
0xfc51b2a37ad86bf4 131187.800000
0x0bfc169fe178557d 135870.200000
0x83cc5b531a4fc06f 136549.500000
0xc93fcbdb0092ec57 132284.500000
0x8840737dfbd8add6 136839.100000
0x5aaec4f6664eecac 133746.000000
0x070e95c073b3f12d 134221.100000
0x00835f49262c87b8 136558.400000
0x6d3bfeb3707242f9 134392.000000
0x16a6777f1592e127 136119.100000
0x053b7ea75249f779 135594.200000
0xeaceaab8d4dd81ca 128730.900000
0xded42956aec39b34 133094.600000
0x989cd9ea20e49d1c 132851.300000
0x922e3a7d8e906fd5 133056.200000
0xc5987d461b132304 135157.100000
0x6f2339b471c1e605 133436.600000
0x8fcb0b183e88715b 128613.500000
0xd89910a6327cbc38 128750.500000
0x00b1db08d3535b2a 132284.600000
0x8f50e5bdc31f1b9b 132873.700000
0x4f7d2dca87e0fdb9 134323.600000
0x6fabcb7e0db10092 128058.300000
0xbdf15515159dca02 129580.800000
0x088e5d1066f1f581 136643.900000
0x9d8d434dfb4f5217 132171.600000
0x426e865e8c1b0cef 127167.000000
0xda14a4cf5838fce1 134317.700000
0x2829a3e8f13933e6 128558.900000
0xb1a7ed8dea4b4ccb 126722.900000
0x9f7c02e0fd0f36e7 135101.300000
0x3c3abbff96fffc0f 131792.900000
0xcb0695f4ecdaa9cf 137683.300000
0x24580b18d1d35776 132764.900000
0x2e134e41c191fdfe 132629.500000
0x96ce930456d1bf57 138626.600000
0xf1a22364d39c6b02 135486.400000
0x1fe7afda0affc37b 138601.800000
0x7dcd12842ef8c711 129317.100000
0x5994f63086067a4f 126416.200000
0x0b6822e6854a91ed 136797.900000
0x45e87b0a589c7498 135794.800000
0xf4271ca76e22f258 135545.300000
0xc49197a7c35568d9 131597.300000
0x4c270a51ce2f75f2 127995.400000
0x6e6511abce82c4a5 130650.000000
0x7db8d85fc3e5e7b2 137829.500000
0x23a182bc1b2eeab9 139100.000000
0xdfce1c5f394d4add 132285.900000
0x29852f79b474b4b6 133675.400000
0xc5a31ff71f6ee0fd 127546.300000
0x212e795c610ed37b 132482.700000
0x598de23e9c2f7af5 125238.300000
0x7ece5e04bd5c7a5f 134738.000000
0x813179ef435fcc74 135610.900000
0x6c94b6392bbfe9fd 135276.000000
0x9670820b94a097b3 134138.800000
0xb55c7a76975a3e08 136255.800000
0x8072c38dc0c23688 128720.900000
0xb46ebb5022019c77 138493.000000
0xcbd00fbdc24bf93f 126375.000000
0xdc1d2f87c3de769e 132158.900000
0xd3a616451610246d 135928.800000
0x8ed171080891666e 135041.200000
0xfae3c82ab88cb36e 128793.500000
0xff9a8cd7e8eb399e 129625.500000
0xd93e2d2eef340be5 128939.000000
0xbcc649b0d09df558 138657.600000
0x57435937f715a37f 132623.800000
0xaa1639999fe41bbf 131858.700000
0x74d0c0b93de2fdac 129689.400000
0x1426a308d9e1e682 131539.700000
0x498b95a4ac295296 134491.800000
0xe3ce5551b3b7bacd 134618.100000
0x6dfa7c06a86de744 128237.700000
0xfd8110f759777aa3 135829.900000
0x28feb5a8e95e20ef 130374.400000
0x1793464a1ecf0174 131246.100000
0x211d4574cb4da101 136322.700000
0xcd8a27a6f70152fb 134842.500000
0xe69e29ebbdeb76af 131958.400000
0x648b4d01b7128f28 135669.700000
0x77dd4cff324b603d 123499.200000
0xe5386ba15dc19cd0 131199.000000
0x8ad8f9bad7bed228 129406.500000
0x5bdb67a3860c30d7 135172.000000
0xde7a4d4ea669c1bb 137395.500000
0xa9ad5073895a7ebb 141337.900000
0x8a5fada26bf4c260 137766.400000
0xd96526d91a74abe9 130771.100000
0x13a87100da915c61 132427.700000
0x88c5dc19ce434398 130769.400000
0xeba514fda03d28bd 136633.500000
0xd03701697d9a8a8f 132452.200000
0x1559ecc8e700dd0d 132076.600000
0x1af9b93206fab412 134749.400000
0x4b2c34783e2bd8b4 138857.300000
0x477c40129a4c518f 136448.200000
0xc2e86ce4b02136ba 137742.700000
0xe22891231a9a4e67 143532.200000
0x519081e6d989c4cc 145012.800000
0xb463e14cf4aedd19 144185.200000
0x26c9680dd055649e 138364.400000
0xd150f9d7956ad9fc 139975.500000
0xe02d03da42fd64c5 140512.500000
0xe8ad2e3abadd494b 149243.100000
0x36a8cc9ee8c21c60 135880.300000
0xd97738e7cd5eaee3 133786.300000
0xa6e70bcebdf8908a 137447.600000
0x30189c6b5a1f283b 131367.500000
0x55154a3809b4c302 136422.400000
0xc69bda0bd920c9a9 138265.800000
0x26059451a341cef8 134122.600000
0xa60e1e788ad8dae9 130362.800000
0x2aa784eec249fed1 133303.600000
0x2b9e55e539b805b7 138166.000000
0x1cfae88db9beef79 131515.400000
0x987ce0ec5c55f055 126202.000000
0xb4bf18f5307b4605 130001.100000
0x5c0de88b33204895 132637.600000
0x60bac28e69ab407b 126458.100000
0x16338d8ad1e41865 133126.900000
0x70e41267c5a3cba8 133446.100000
0xa901fb64bcd7461b 135349.400000
0xa845e783a63e7c7c 138326.200000
0xc8ad522fd004d8e5 130797.500000
0x2f175485f606e439 123561.200000
0x1333f63f6dd41f52 127033.900000
0x345af6b0bc80d87e 126649.600000
0x1da61511dc5f7bc9 121425.700000
0xca0ae3aaf77f0156 129310.100000
0xf00c2113e6606d6b 132519.000000
0x0940fcd7132c3fbb 128873.700000
0xe21a22d690de9b72 127765.600000
0xf3e76a05a1a5001c 126166.900000
0xb1ac3fe7bdf9e0cf 135418.800000
0x234fb6d6843cb2d6 132639.500000
0x866c529d76030aab 134409.500000
0xd86965f85e40ac8d 128599.100000
0xdf0c993a7ce42b86 126946.100000
0xac26d4a49ac3b44d 137111.300000
0xcd9e19ec3da90080 131754.800000
0x7ec50ab3ad31fd60 129617.600000
0x0e46c2aa38fecaab 136131.500000
0x258fed0d7c23e0a0 137924.100000
0x9f1309ff5b690649 132501.800000
0x0d62960a49ac350f 133147.900000
0xa9ce854821dc1b9a 132660.900000
0x6a35f3a5cd39d9e1 129953.000000
0x9c3ceaa9e4898d55 131956.400000
0x6ca89c3556053d8f 131335.900000
0x8f6586ebaf7b88ec 141209.800000
0x3c3e29ec260ddcb3 128576.700000
0x50ce4fbf8ace346d 130322.100000
0x5149ba345b53c070 139342.800000
0x674c0739b403a778 134030.900000
0x7a05ac1d053f0828 128113.700000
0x5a517c6fd405970a 129747.000000
0x0d78133f19135505 136223.400000
0x597704c488ec653e 131924.300000
0xe6f0adaf4e8d0d22 131880.700000
0x90e3c8eb7f45cbc3 129194.700000
0xa216e3c2f38e3c1d 133217.200000
0xda3464d28cc28023 127663.400000
0xd9e1c9165ae3dd22 133990.200000
0x326067ddb82cdc4f 131101.000000
0x44522dd2f491d6b5 133826.800000
0x78739aab980aeda6 127118.000000
0x49e9009494f36558 128359.600000
0x4cb74f5184deb52e 139564.400000
0x63ae658727f200ee 131757.500000
0x3c8d83f6f32bdba3 130650.000000
0x4f278a5781f68565 128876.100000
0x40f3d075072ae74b 134033.700000
0x0d65a238e52113fc 134550.800000
0xd592e2ef27efdea8 134782.100000
0x5f09d28bd08f643b 126524.700000
0xd96ebca8308906fc 132523.800000
0xbd7add8705e40298 132183.900000
0x353161bcf879b10c 128940.600000
0xaf77b3162d619194 132746.600000
0xd1c6dbfac0235546 130574.100000
0xb6636e73295ee140 138150.100000
0xe4bad0864cad7deb 130298.700000
0x81778e9ca080b0e2 133341.900000
0x81f4da91c2fbeef8 139670.700000
0xbf799afd07e83237 124194.800000
0x697891bcb3f495ac 131849.100000
0x8f1f62197e5c16f5 130811.800000
0xebda804cd5fd02c3 131129.000000
0x064be3ffbe699299 124763.700000
0x915919b0a083eace 134653.500000
0x3bfecede831d622a 135273.000000
0x97b394cb863101a0 131373.900000
0x95eba498dccd2871 140705.000000
0x544a0e9e9d902a65 129790.100000
0xaa6b519f1e6a93de 132517.500000
0xeb8ce64935e4357b 132692.900000
0xb8b0a7c9bce65b08 132041.200000
0x5d6039781aa90fdd 128981.500000
0x2db21bcb89c187b6 140408.600000
0x4fb05d6dcdb2effd 135722.800000
0xa08ff1fc1d59d466 134424.900000
0xe802e7c2b7bad981 129023.000000
0x127a4c2bff828077 140053.300000
0x57692b39c452efea 127964.100000
0xf6d8d9a970d9ed4b 140020.900000
0x15d4355132c81fe5 139766.400000
0x25957adfff754336 128676.400000
0x2ea1d52c4a24887c 140675.900000
0x9cc3d1c4959847fa 131877.100000
0x47fc46da5366356b 133509.600000
0xbcc54b0fdb4d8b5e 132366.000000
0x6c12d1edd11e8564 131157.100000
0x4db24a2b97d8700d 134864.000000
0xf8449948806ddf72 137077.400000
0x956e3a37556fa29e 126936.900000
0xafceff59412a987d 130991.100000
0x44bdf36c320b38ac 128929.800000
0x9552f75df4b7a768 141400.800000
0x108e063ecc2da23a 133082.800000
0x52f4741a3119343c 133754.500000
0xe7a2db25e16ff7b9 137461.700000
0xff12c65c7238d540 132940.300000
0x65f1987153f1ff3e 133235.400000
0x9f375689466c9851 134950.300000
0xee0d7e77371b60e9 133974.400000
0x44c5ec1aeba14a46 142754.900000
0x3f0dcc7f33d330ad 131276.500000
0x8e8e881ab85b91cc 131676.800000
0x14633026fe0c70ac 131845.300000
0x1cd67465ff555c5d 133704.600000
0xc845caf59ffcbcf9 133751.900000
0xba1ea249f1e58ec3 134072.600000
0xc29deb7171345476 135224.200000
0x6c32fd6926485f0e 126010.000000
0x8104ae29f676d4d4 130692.300000
0xab949b6c5fea10ff 133841.000000
0x94967e175fa43b68 123550.900000
0xc128dcc2894410a9 136771.000000
0xcebcb6df9b0e923d 133712.100000
0x74f6c4bf1c5cce2b 138101.200000
0x3bb8cf1b4f634639 126833.800000
0x62c92d4b9b55f2b0 134678.600000
0xec7c926950f69b6b 132245.500000
0xa5b596317f82a4d2 135268.900000
0xc99a140b097a15fa 124868.100000
0x5d75a4a444766900 129113.500000
0x3ead04aaa8e2e765 138497.400000
0x94ee819284264342 137674.800000
0xb3258e12f54ebec2 135945.500000
0xceca1011a0f9ac9c 126331.700000
0xa309ac2e9a366f27 131253.900000
0x679346a65c943eee 131350.000000
0x4a4fe8093bbfd805 131708.700000
0xbb1b55d79cd5dc52 134857.800000
0x142e40a9e033a32e 129972.900000
0x72126a3188a73d16 135145.100000
0xd4f8890816220458 128584.700000
0x79d862cdd4809fba 130692.400000
0x9405ee405e2647d1 132987.000000
0x4052b3573eaa8172 131890.000000
0xa8d10ba76d7c60b7 125854.800000
0xbc1a7f613f054c46 130314.800000
0x4375fd5b947a614a 131917.800000
0x3fc31fa5d6db038d 131680.600000
0x603624571bb8557b 132831.500000
0x482a6b72579cab85 135941.500000
0x6319c5d209967ec3 130577.800000
0x2fed35db31547a5d 129103.000000
0x10b784cf5a0c3679 132896.200000
0x729234dee7c1f12b 136607.200000
0x59baa0bf09b8c672 132265.800000
0x30c1d1feadc5a480 127228.900000
0x5e879fb016fde0c7 126122.000000
0xbbf106b7e21047c9 134353.100000
0xf0dbf89c91a1ec82 131513.000000
0xdfcf1d2b46c38a89 131546.400000
0xdee7e9a7378f3662 136798.400000
0x883a7a710aa8a380 136664.300000
0xf999677f65d890fa 132438.800000
0x6dd28815aec939ee 135388.000000
0x133881c67d8d3033 132736.300000
0xf9217bb015cd1a85 135010.900000
0xe5fc58b26418ca1e 138000.400000
0x0ca6d032ec6d5211 129356.200000
0x88d596049b02d508 134054.400000
0x3bba6b45fa7c6159 136079.200000
0x2908a44e99e230c9 137650.900000
0xfa119b04ceb8c0b5 135869.500000
0x385924aef6272e74 135097.300000
0x0894327e37269e86 135956.700000
0x63d698739f1f8ee2 136006.200000
0xbbdeb6354f25270a 133819.600000
0x323f00bb07f7a474 137342.800000
0x9f4561185d9eb00a 135744.300000
0x658b7fc13797d1e0 127879.100000
0xbec75c74c7124552 137097.000000
0x9613911df7209266 132189.700000
0xf2ac6ffc96aefb83 133192.700000
0xe52a79c5981b55ab 138297.300000
0xe613557e32859c87 138746.800000
0xc6100c6f9ec0c94f 132169.700000
0xe507b701f2930bae 135715.500000
0xc66a87067bcb4f96 130367.100000
0xf53c92a5e2532711 129188.700000
0xe27e30f6cb78d1e6 134583.600000
0x4a440aa66ef2e7ed 132883.000000
0xe0002127ee936ec0 133908.700000
0x39d501f8dab6585a 131198.000000
0xacf49116181e9e0e 128805.300000
0x7087820035a2164d 128643.600000
0x9bd9c6884d600fd9 134987.000000
0x32a1182b75b841ca 132258.800000
0x404be69e828361ad 129897.400000
0xda5998148b7096ae 129778.500000
0x4a2124acdb91fafb 122223.000000
0xc1d0c89a559a88bc 129394.500000
0x44f567ea79293608 130195.000000
0x47053cf367fe4fc1 136068.800000
0x769726de76cd2333 128460.600000
0x7c93414c17c0e969 135678.100000
0xdeeb0f1a91b0e279 133615.700000
0xa62816ae15aef3a9 131361.800000
0xba5d0d54258003d9 139445.300000
0x6f4256ea6e2141e7 136156.800000
0xeebb7f95e35f5b41 137136.100000
0xa785e5d8f90c1360 131025.200000
0x8d73c0be3de9f528 131892.000000
0x26aa16431aab7748 134302.500000
0xf10a581cbd1a36b0 132437.900000
0x290892212b06eefd 139184.800000
0x980f8ee5890f4053 133246.800000
0x7f2cdf0f2d8118f6 134899.300000
0xac87c935a4478b68 133181.000000
0x5f76af773782a96b 130739.500000
0xf5d29ee09d8b20dc 130571.900000
0x97dcb9160fa80419 137357.700000
0x5e42588a60660a13 130935.300000
0xf56fa2e42f915c39 136569.700000
0x4ad4f772ceebbf25 122018.400000
0xc6a84a03bac79542 139155.600000
0xd60dc3a3c89d94ef 133201.900000
0xe548753d96eaa693 135881.100000
0xcc15de112e29c960 131839.400000
0x1380d0bd36bb8fee 130179.800000
0x5575776373396b59 136735.700000
0x636cece3b72116f7 126677.000000
0x921ad0f4da57bd9c 132167.900000
0xa5d8f89b0d201a2a 127211.900000
0xf79f494ffb56b926 128956.000000
0xeb50c9604f1da5ea 127605.000000
0x4c71b2ee10fe1f81 127430.500000
0xe7e291d4329dce7e 137074.200000
0x572d7bd5828768d3 130809.800000
0x2f4f1f86db6e7cf5 133072.600000
0x9bb9f299db3038a7 136843.800000
0x7edefed63662377b 129617.800000
0x427a6047baec7e01 132629.800000
0xd8636187cd39e29a 130433.100000
0x9650ab0c1269493b 132642.000000
0x47dd7875f882fce7 128619.000000
0xa7c8adc704987525 130566.900000
0xb71c19e0eecccb91 135332.000000
0xa48717249413638f 132470.300000
0x5c9525e20cf94117 135105.900000
0xd8267e47929eea57 124232.700000
0xb37a3f85c41de27c 135371.300000
0xbde4cd3dc4e4e2ee 133589.600000
0x69e40b954c02a279 128709.400000
