0xef7e3b5239a13c03 135931.600000
0x6305c6104c1fb2dc 134463.100000
0x8b5ca2fb5fa021be 132119.200000
0xc276a17cbd2912a3 134093.300000
0x3210e371692706f0 132378.600000
0xcbf0eb2b706e8e6d 133601.600000
0x1a6408b2ce5cc07d 129103.500000
0x842a327a5823a9ff 135092.900000
0xf948ba32cd84c0db 131986.200000
0x85cb82a6da9f1d5a 136480.600000
0xcdf91996611be966 131386.200000
0x66306cc414b6c07b 137926.700000
0x4012f1ec29da332b 130675.700000
0x5e05bb04e7763222 133401.000000
0x99ddadff417e474d 134031.200000
0x8dad9b4a4ad73dde 136185.600000
0xb5dc917316115b20 124879.100000
0xcc3be2072a76c346 129247.700000
0xe309e82df0403e1c 128552.300000
0x1ae51fb27b7005c2 133072.700000
0xc2e65ac0f31e7a22 125551.500000
0x69ff7db8b8ca5e2c 131621.700000
0xea601a51c73342e1 135389.500000
0xe8064993a840894f 128885.600000
0x00098acfb1c146dd 138533.500000
0x1a578e8a31879b6d 135711.400000
0xfd7ca66198b6bbc4 134575.300000
0x23f1caa7f6c2f016 134789.000000
0xf308a542dd9bb9d3 133303.700000
0x1b7847384c34eb81 132433.300000
0x81817abbea4bbc50 137839.100000
0xc4108c283d5b2ee1 128086.200000
0x74450183b679a26a 138151.800000
0x2fc8f7f583b7220f 133029.700000
0xa99efd36c3364275 135619.800000
0x1074770729e09382 133414.900000
0x3f101011f7a2c397 132247.200000
0x897ff46bcd64b912 133833.300000
0xfbe38e1592f2ef85 132204.700000
0x777da5a94b446d2f 126459.600000
0x6cf26dd9b29e1211 132228.500000
0xef48ffba94978ffb 130544.500000
0x3941590c701b583d 129348.400000
0xa75652a2da5a30f0 124126.800000
0xfc87fca161462f74 127447.600000
0x917f66406e238d00 135197.100000
0x3baf3d6d041c5fc4 136641.200000
0x9d5df7127ef09950 129585.200000
0x250479b9d2112cc7 131505.200000
0xb7e06192dd053d1b 125647.900000
0x760fe050ad22c9ed 130065.200000
0x759b8323e9071eb1 133807.300000
0xa8cb34f97c06c261 132489.200000
0x6b3ff91f3679d0a2 128299.400000
0x43bfd9eff98cf463 133312.000000
0x2ade8cfe67d84835 134692.000000
0x926e3209093ff1b7 131903.000000
0x3961fc412421ef1a 133560.200000
0x789bf82ef80b8907 132174.400000
0x7939b9cd6c48241b 133801.700000
0xfac8bcf1db27aa78 133014.500000
0xf1b544da49b7c121 136389.700000
0xa575dde4bfc0b05e 127710.500000
0x8e2b351094894c9f 131677.200000
0x5c3f8b4cbd0956b2 129204.200000
0x8ae041d5c2b199a2 127353.500000
0x213ee3fb43d0d236 132415.500000
0xf27d4e7dbddfe9a8 133109.500000
0xf7a45043206e11b0 134028.300000
0xca06357c08d6c423 131351.600000
0xee5aa8624120a083 132701.700000
0xa17a9f6ae8ad0f8e 136315.500000
0x4968e58f26c9e8bb 127815.100000
0xe550760741cf9827 130903.400000
0x1753afad7f5b6c26 133495.700000
0xd19025536d9f7252 133094.700000
0x27f86ea762bc5a6b 129038.200000
0x50f570395e1d1ab8 131074.800000
0x0bac53c4fd714b99 134952.200000
0x157d03bf549d66f6 139877.400000
0xdefe30818ea49d85 127091.700000
0x4c4ff1ee4f30d8e1 127513.400000
0xa875fe78675ac386 127273.300000
0xe14e45d409d713eb 132935.500000
0xb329514c4ba34562 132546.600000
0x80d7b46f6b563f53 127248.900000
0xc85b2864c219a8d6 122425.400000
0x4e6f5f6fb8037506 131252.200000
0x36177c48f395112a 131473.100000
0xddd87a93b7e0bfd1 127981.800000
0xde231a64e049b69b 135894.300000
0x47ae5a1965513338 129555.800000
0x2558df75d8d40deb 133524.000000
0xe7e1dcac29f9680f 136891.500000
0x5d962c2ecafd9ac1 133460.300000
0xabfe35a932f5f6eb 139725.200000
0x3c6bd1ea199645e4 135129.600000
0x2989e0368d48b049 132562.800000
0xa08cbe2f7e3c0008 132540.200000
0xdaf956145fc9377a 135004.900000
0xc50a93473950c10c 128800.900000
0x61ea9bda7454bb2b 135135.700000
0x87c8db244490d7b2 131981.400000
0xc12fa6cd76e3ba2b 138638.300000
0x772225ae3ab0e04e 133601.600000
0x5bff2b16c172a4c2 133988.800000
0xeb5ff056ff442dd4 126620.700000
0x89b4be15565a7a88 128080.300000
0x9471ea78ae6ef933 130842.500000
0xe77829805281f244 124256.000000
0x01fe92c5e5788ec3 139999.800000
0xa5fcf4b567002fc4 130767.000000
0x3004be491cf888b8 128250.000000
0xf082bef0248a3e8b 129689.000000
0xd2a6d453bb658468 133558.900000
0x97d21201c318e996 133798.900000
0xd288848b1caa90e6 129349.300000
0xa742d96cf9aa22a9 128094.100000
0x76e608b16f9c5e22 128982.300000
0xfc3af63a76ea6e51 136931.500000
0xca6a53ddd9547702 131756.900000
0x9a937ed0e874dfbb 132318.600000
0x835ec7a8bb984364 135060.000000
0x00b12e3c5ccb0bb9 125420.000000
0xbb52e55be9b9b375 130274.400000
0x4ca7000137393f9b 130861.900000
0x7b158e1ee0bf87f8 131620.700000
0x01dfe0bf52ca91cd 131526.700000
0x3b3e884dd0940298 132175.200000
0x48eb9848dd81a204 129537.700000
0x678774d7be86d13c 137713.700000
0xcdd8dbd5d1a41cdf 132908.000000
0xc1499d6a7d530af8 131577.100000
0x383605e2392d4a6e 135315.200000
0x006d1619761a8c23 135349.900000
0xb0a49a1f8b43e6d5 136159.500000
0x516c84abf6ef42b1 131514.100000
0x5a4062db6a3ae905 142628.000000
0xfc6d6472cf6b8270 145312.400000
0xe6632c8a0c76392b 134768.800000
0x82a793305f617c25 136753.300000
0xae897070041cf192 141761.800000
0x28b943c09c5689d5 135816.700000
0x5eddd599741e9050 134121.500000
0xdc1bc76e1982d1e6 139734.800000
0x17fc9a8aa79333c5 133596.000000
0xdd4c4cad76940b9d 137691.700000
0x1e90ae770b3a1a71 135631.800000
0xad7bd437edbfa666 133586.700000
0x75bf1ba2aec6c512 127493.700000
0xd7281f3025e84880 140393.600000
0x4cb7da14bc75bf66 139779.600000
0x82248171112ac8a7 132392.000000
0x4ea7db081da0b46a 138645.200000
0xe355748aee837baa 134028.800000
0x09e5346bd1a9a292 129186.800000
0x9283e3660582aa83 141689.300000
0x78e6ae545d2ef7f6 135760.900000
0x063f69785e840c83 136336.000000
0xd4eeb1d8720a2381 136664.600000
0xb2cb73641e91dc22 140458.000000
0x0fba5b9a24c92f30 138106.900000
0xc9771dbf86ee37c8 136143.500000
0x05c975c91a4c019b 135594.300000
0xf1e1d27c938fd936 140677.900000
0x38384dd00aa075fe 140396.400000
0x1e93d1b020874359 135990.800000
0x8516590bb9912c90 133053.000000
0x25fe975215978edf 136437.200000
0xab147c8b2dd0a47c 134348.800000
0xd0951197ab79856c 137315.700000
0xb8de3b31c31645c2 136166.600000
0x12b707356ab1b5c3 133901.800000
0x1d5f16c07b5fdaf9 142845.900000
0xed8a9620a5adb25a 133944.500000
0x899f7568af9a72a0 135086.300000
0x3085d3c4ed0dbd72 131363.100000
0x983f75d49824ec27 132017.800000
0x58f768d8872b4414 133387.800000
0xb8e58ee5a6468a73 134510.300000
0x3000f3eb611a93ef 138685.200000
0xd82a765820bd8dae 135507.200000
0xfdc69123829c7fcc 130281.800000
0xe80489bb64cc9751 132251.100000
0x88637b0ce975c743 128835.400000
0x8eee4f48c7d889e8 126791.500000
0x57111c584eb46de4 134913.900000
0x619234619ee1197e 125168.300000
0x0472eee1f7645068 132924.300000
0x2aa07fd5cbda42cd 127346.800000
0xcf119fddedd5c9c6 138282.000000
0x5710ad40d8699801 132448.600000
0xdff9e4fdf5648acd 127432.200000
0x8664b3b6ce421027 135215.800000
0x2847340141bc9d45 124855.700000
0x55d9c07a7d62e104 131450.900000
0xd53359b8a3ea02a0 136002.800000
0x98ade53c09c74358 128621.900000
0x9c404f3849c8cf71 130309.800000
0x2299a30606278cdd 132154.000000
0xa1169bd670db2c47 136590.600000
0xf5ba00e95e568058 131571.000000
0x840a945338ba6f45 135984.400000
0xa11f43bcff1cccd6 125195.100000
0x68c5ac90af6378b0 137697.500000
0x0ae73384223f2757 134968.700000
0x4f3c8db190e05d71 127867.200000
0x06d3385a55726ea4 131896.400000
0xe4958e3b15f080c3 130025.700000
0x11a81ce9865719dc 122522.500000
0x4d0aa36a1f02e00d 132011.700000
0x67ae4330fe41641e 135966.200000
0x0c26f411a5c3d42d 134193.100000
0x24accd7222b3deb0 132188.100000
0x4a18a858e13799b2 138384.100000
0x4c325952bdb78538 133391.700000
0x7f7cd17109a52269 130705.900000
0xbe28ed59d0b51991 135010.400000
0x82081f385575ba25 131116.800000
0x1c54db077550a4b4 134108.100000
0x104e9377a0ae89cb 131860.600000
0x6e5ff56380ff7c75 128848.000000
0x02e355894ee20c0f 133679.800000
0x2c770b22f04b67a7 134053.200000
0xb383e93ea3d53508 133407.000000
0x41e76c9c273f3986 131207.200000
0xf0eb12b4b81907d5 130173.900000
0xc39689731c984b62 132930.900000
0x8ba42859e2ae5f3c 129817.300000
0x560e11eb30988061 137918.400000
0x2165d7948c08eab1 133310.200000
0x4ff486568c53e26a 142636.800000
0x254bdce89201905f 136882.200000
0x5c1c714e6ea00e64 137230.500000
0x74a0b4697c485d37 134004.400000
0x4d5dce70348b9057 135783.500000
0x4297abf16914a6ad 131496.600000
0xd8ca1b6b1ce9c703 140127.500000
0x8466596e5f7a932c 134572.900000
0x21e834bfc387c3ec 136160.900000
0x81dcd3ced8468f4f 133060.900000
0xeafc9e2191deac6a 134869.100000
0x98699e79016d2099 137480.900000
0x9f8ed921c0ac6368 129227.800000
0x227c5b22c8473e34 138147.300000
0x19ee88dba4c9cdb0 130004.900000
0xd56f96760f48eccd 130744.600000
0x9050be1c9ca6e10d 133414.900000
0x13a53ee01b1b995a 130433.800000
0x2ca51f8e98af55b1 134969.400000
0x7272a51f531377c9 132673.700000
0x66f0ab2662f5e440 132138.800000
0x890aa508ce06ee38 141807.500000
0xf34e217ea342f204 136201.200000
0x44cb4c695dec1150 138713.800000
0x1f24eb8d827aee5e 131713.200000
0x951f5fb0df33524d 135680.500000
0xce1931ffe685a82c 135109.000000
0x0f89e77272288434 136965.400000
0x9d4855dc01991acf 131534.800000
0x55f6fe3fd41418c3 137489.400000
0x690fe12bc626a118 138532.800000
0xf244366c3d7b9f24 136601.700000
0xad7c0507c0aa4f0b 132863.600000
0xa0a7e7a37b7e1f8c 137495.900000
0x3089e5d62a2af0bb 141387.400000
0xfd3952b7055daa9a 135730.900000
0x11c80c087c48bc79 129880.300000
0xac97054e14c0d31b 141184.600000
0x9836e6bcd5b558eb 138416.100000
0x537a7fa4c7592b6b 128445.700000
0x97be6f55b4b627b0 132750.100000
0x93775acdcdb90996 135215.200000
0x53b031ba1b075478 136645.700000
0xddda0e726839463e 138430.800000
0xa36938ee433dadad 131536.400000
0x4b1e665960e8735e 131545.300000
0x9bffcb9c9d3b2748 137157.100000
0x786e9f55cd9f7206 131326.000000
0x71459519fbe9258e 132564.800000
0x9bf3a4e5d00022f5 134362.300000
0x348d0deee10f5ecd 124333.100000
0xdcf0a1462abbe491 127559.900000
0xf9cedfa755a85ef5 128724.800000
0x5f7f3c08df4f1323 126719.300000
0x2a0df889dda22c0c 134912.800000
0xf7f2a6155561d863 133514.500000
0x349f846b76764225 133529.900000
0x742dacfe3a5281df 135330.300000
0xeef4c372540e32f9 132244.300000
0xc7331389ee017bf2 136886.100000
0x5e6c6864bad7e85c 133485.000000
0x042ff74be8da6774 126851.300000
0xf53edb0ab71b676c 132322.900000
0x4661f7b3e8efc4c0 134169.200000
0xfb68cce495868b5f 125872.000000
0x333c565449566d95 134420.000000
0xe9f695dd1691764c 138291.900000
0x4e888f6bf37e7cfe 126430.800000
0x54885a4c03d4885d 133934.400000
0xd4828e47c4ab8a76 129926.800000
0x1d1bf22678821037 128762.600000
0xc981fefc0213872b 130663.500000
0xc1bd671a94a739af 127911.600000
0xe7a817929effd017 126574.400000
0xe0d6d81ffd46118b 135593.300000
0x6d524c2edc32062a 132757.100000
0x23124e2dfa45a7b2 135685.200000
0x940bcf4fd7400d54 130334.200000
0xe6498eee5a9fc941 130241.100000
0x6604b667bee2aa3b 130678.400000
0xb27850713cc2a7a0 133662.600000
0xa07a6682c9adbf7e 139861.100000
0xaa78a6818cf90f38 124387.900000
0xa7f635c7dd456868 128466.200000
0x63a86e9df745d99d 124541.800000
0xd8fb506a689c6b78 127080.000000
0xddec2c9b28772d7d 130615.700000
0x5bd5d5049ef822a7 132877.400000
0x299a20209434111f 130655.500000
0xb172b82a2c8d673f 134558.500000
0xee63fe0d95f8547f 133344.600000
0x47c69691126c4152 137593.600000
0x2fc10d8712010902 135979.100000
0xf19443651ab51925 132948.000000
0xac9bdb90ddae006c 128835.500000
0xd8bfabf887207d50 130737.200000
0xa33345f8a75eff22 128757.500000
0xd04eac7a372da58d 134597.600000
0xbddbae8af11ccf9c 133703.300000
0x2e34c929e081a72b 130915.800000
0xac764b000c5a7449 131323.700000
0x4bb8424eed2173f3 124613.500000
0x6bc35ab9be7547e9 137685.000000
0x3ed7ce6b551eb4ef 128655.100000
0xa37714dbdad2f48c 140019.900000
0xcd7b4fdd3240db00 137331.400000
0x28756b996bf87ce3 130129.100000
0x6389b63d33442aac 127852.900000
0xaf900260a92e9ffe 125037.100000
0x5c72fb3c5c794b7c 137370.900000
0x88dff95d95e1f2b8 140845.700000
0x0f7f92c7a0c243c5 131302.700000
0x5da6dc8b0869b121 133759.400000
0x54d97ca3148576fc 136320.700000
0x02a5652deaf35bd8 139928.300000
0x337e78942be853cc 136725.800000
0xaf7f816576bf9d9b 144200.400000
0x8b8ef9b9e891f767 136415.600000
0xbacaf22906b12804 136206.400000
0x40c3d2c4a7bfd947 136492.300000
0xb0c1a79e07710f6b 136324.200000
0x4192ca9ce4a08559 144689.900000
0xa6b0c33fd4219f78 131896.100000
0x130b3d1713a27943 135606.700000
0x12aa85c6e91b3c5f 137814.500000
0x3ec447fb026f24f0 135255.700000
0x82e22514caaccc67 135086.400000
0xcfeedafb56067f0b 143122.000000
0x677f96e67341f6a8 138165.900000
0x8f7b9a4bfb7ad276 131360.900000
0x64eaf8d55a1ada20 133913.600000
0xda642ccf57b3e245 137410.500000
0xd794fa16accebbe8 131902.200000
0xc9ebd405433e0b91 127671.900000
0x372fd6ea1e052b27 133622.100000
0x8267f3c2e09458f3 135806.200000
0x0e1a643c8e14085b 137913.200000
0x358ee6655360cfdc 134028.100000
0x983f7f460aaead34 134019.300000
0x96d4e6ffea279b9b 129159.000000
0x0ad1b0da8682c10c 133308.500000
0x84d182c9027f044c 137669.000000
0x55fe720a4a5cf9e0 139636.100000
0x398425d6bb298b58 135924.600000
0xd1b1d57e18e94f8b 137933.600000
0xd2f56391d6c9dad2 137420.400000
0x3e1aa14202bcd675 137706.300000
0x123ce84244c12bdd 138325.300000
0xb5a2669e0839ec48 128725.300000
0xc4411d839a680d8f 136451.000000
0xcf5208ddd6b4c1ef 136055.500000
0x3c4301bf17c2a294 130459.400000
0xe8431f77a97c156d 142222.800000
0x43c1e3205d97c0cd 133855.500000
0xf7f402727a532845 135255.800000
0xa1b9ed47b2384def 145157.400000
0x4de1359d0447c01e 135415.400000
0x7bbdf0f5a054b394 137955.700000
0xc02e115ff6a04956 134440.000000
0xbb744943554b252f 141647.700000
0xeea8e56cd8179676 133845.400000
0x8092b5bc026c0f2c 135460.600000
0xa246646f2f421270 133243.300000
0xc2130dc0f256fff9 140101.000000
0x470e09926edf7eeb 135402.600000
0xae40e46b82829209 135310.300000
0x11a38678a497e838 135749.000000
0x230fbad1446d8647 130220.500000
0xca4af2cf737aa7e4 138640.700000
0x6f9fffeeb39e723e 128863.200000
0x2668f3377d959e2d 131070.100000
0xf37948385a030251 130912.900000
0xc733a8eab97dec30 131392.600000
0xa18dacf54772812e 134024.900000
0x39d475208b5dd0c1 139190.400000
0x98807f2e01b595e4 135499.600000
0x7d8cda52eca4a50c 130830.500000
0x49582b7d90f6d3e1 130744.500000
0x28026914d3dcde4d 134945.200000
0x179eea10ad7c1b5a 133546.800000
0xc1c377cb54794f61 134412.900000
0x0a2e55261ca1a1c2 130476.900000
0x72631a64dd4f25c7 135864.100000
0xffa4b18d8b75311a 135772.200000
0x739c8061c77b3969 128738.500000
0xe9d81954d634ecae 135304.200000
0x94830c43b1e24612 124838.500000
0x14015b2bd257c503 141591.600000
0xdd5174ec3d48b7e1 128630.500000
0x8d1c5c5718786346 130842.200000
0x9ec5bcbfe2354f45 128862.000000
0x8798ba6b830bc84f 130086.300000
0xb502e1869efc67e6 129994.200000
0xa682a18164b1949d 128137.100000
0xe39b9261882ec2bc 131900.300000
0xa728bb305b89dbd8 130155.400000
0x298652ba4393cf41 137627.900000
0x5afd796a2ed7f4f5 132403.000000
0x0582ef89ce19c49d 126097.700000
0xe6c66df2cfa3b765 133059.000000
0xbb2edd10913d6aa7 133449.300000
0x37e615adb7ff10b7 127255.000000
0x380b80e35e8e1cf5 127292.900000
0x5eb21a93af527196 135388.000000
0x52ee5203e1084daf 131685.300000
0x5c48d3bda95f7715 136138.900000
0x031bf451df3b654d 131276.000000
0x8fc92b91812b33e3 130641.700000
0x6066084748c2a970 131214.100000
0x062fbbca04dceeb5 133879.500000
0x7604af167a1e0f3e 135073.100000
0x201d5039cf3f7d01 131148.000000
0xcd7b9b76689eed4f 133106.300000
0xd364aaebe22ffcb5 131281.600000
0xf4af0cd0ea56bfd5 134075.800000
0xf3eefc2da28fd05f 126949.400000
0xb5e08e9fac7be1f5 129706.800000
0x51a830bbc3987796 129583.500000
0xcc6659d00d2c3206 126902.000000
0xfcd1d3c01633e498 128771.000000
0x632ee95d1efc0ed4 130584.100000
0xc3a733263dec4b5d 133375.300000
0x30d91967d550a61d 132906.600000
0x896fa543cf4a38a7 133100.300000
0xc4dfde39984ace1e 132665.600000
0x66dc889a5769cda2 132394.200000
0x08b800d4daad432a 132501.300000
0xce9ffb4b7c07facb 126080.900000
0x4ebe9c769ca60405 133422.800000
0x18fc84c5852b883c 126406.200000
0x2a9f08c31f102c6c 126823.500000
0xc51f11228221bc64 130311.900000
0xf365cba6ae345f67 136565.800000
0x1ebd2b542445defb 131711.700000
0xa72511f0f234abf8 132112.500000
0x00eb4a2f0f4fd85a 127129.300000
0xfc30377bd45a2157 132412.200000
0x9a570fcbb270cddd 133382.200000
0xff407b4dede49eaf 137299.100000
0xd252e7a5c78e89bd 134096.800000
0xecea182929d8f82e 134182.700000
0x7916ac866b3a6e0b 130875.400000
0x6181bc84e4fcacff 137811.000000
0x78caa9e8146af120 129322.600000
0x20c089944ceddee0 129670.500000
0x4964c2422d524cb6 124654.900000
0x89e5336cb66abae9 136289.800000
0xdeef65138d360206 131407.700000
0x364e814c09135b41 135713.500000
0x44e387460cdbd51b 125492.300000
0x0a809e7b43556cd9 124996.700000
0x636ab944a9345384 136122.700000
0xfa4c9f2f2ab696ff 136948.700000
0xf37e7ea4263993d0 132365.600000
0x3f1570ae300fdef2 131396.500000
0x78a7a87217122aa7 132494.100000
0x757839851c6fd3ac 136134.200000
0x0386cce9e627b049 135336.300000
0x95a2ca01222f47fd 132192.300000
0xc76b8362d87165ce 138779.600000
0xfac57e9ed5a4e795 130837.000000
0x8cb788a685eeab80 135180.300000
0x9ffd1e0c834726d9 134252.500000
0x739ed21618064439 136266.200000
0xb9149b25f1b1bd93 134409.400000
0xd90952ad5425594b 131342.900000
0x1454d44591b379e4 130691.500000
0x06dabd9f7a146b93 134834.800000
0x5cb2a16d31f46bd7 136136.500000
0xe423df7c29df655a 131289.900000
0x78d8a017622b7b47 137193.200000
0xd9e0f15d3dcb97c1 130174.800000
0xa2a88779e7cc2153 130235.800000
0xb57ed830ae23a4c6 130335.100000
0x069d722275a5f829 127587.600000
0x0bf3efedd1cf181e 136656.700000
0x5b8a71f1f2557536 137210.900000
0x815eb4103d9b05ca 137425.700000
0x68a0ad5db55c4105 136494.800000
0xf826b1051979d9d0 130979.100000
0x94bc6c595e206744 127879.600000
0x68cef4e4104258cd 133607.300000
0xf6440871e37a96c8 134471.700000
0x88dd6b77538d6bae 129410.000000
0x1f04508dc6afe9bc 129650.700000
0xf46960cc6daa9dc1 129383.300000
0x917df3f08ca18157 131468.900000
0x4228232963363f1a 136653.400000
0x29050e84374adfa8 130761.100000
0x80ac2ee3b615fba8 134269.400000
0xb7a60b2b0c685a0b 136871.000000
0x953067d95c299a99 133790.300000
0x17a753eb0b51be65 132401.500000
0xf9e3fbf22948be63 134005.100000
0x550d41f3de74398e 130603.900000
0x4ababa59208f7720 136886.500000
0xdb17c0a1149f149b 127914.300000
0xd057f1e85b46f62d 131021.100000
0x2c5870d6e4e7d2c7 129236.600000
0xf5dfa2d99e4b607e 134441.200000
0x3fbce4453db84e99 131780.900000
0xf021879c130b4304 138860.000000
0x71b7587e27985099 142695.700000
0xd5f77b285a242854 130657.800000
0xe4118eb6ef36b384 140892.600000
0xddf9ad525ab43380 131776.000000
0x0e421d13a7d14cad 136688.600000
0x5422b01a4487a63c 134685.600000
0xaa7f36b614a979f4 137830.700000
0x434454b95582acb3 135634.000000
0x3a8cce7fda8c7ce4 139150.800000
0xe31a5126c7768ba5 128307.100000
0x5bb687b619286798 133715.300000
0x9b5d1aa014c032da 138171.900000
0xcf06abdb829e047c 134104.700000
0xc2c91db543f82cce 133567.900000
0x478f6eff93de6c78 135863.500000
0x89ff59ef91749bee 137540.200000
0x05fb2ab264bf705d 132510.900000
0x20e64e49b9883058 127847.900000
0x0540da915f05b1e8 133077.300000
0xfc400b64e297ebcd 133295.200000
0x63e624c682c11ee1 140599.200000
0xaedb9c9f5425a36d 134567.900000
0x4004e59e270f0ef6 135371.700000
0xcb3b856fae89bd75 128337.700000
0x7357fc4b10861cdb 131879.200000
0x9196e6762a118869 133506.600000
0x39a444d7e19a046c 139857.300000
0xfe7fe5c22dd8b114 138053.000000
0xe66a121f00fdf96d 137311.600000
0xf3318f9a08d71b83 138717.200000
0xc0c723b42dfe465a 134101.400000
0x757e68d137648dc4 129989.700000
0xeb38a9d2656c8a8c 134347.100000
0x086106fc9909f2a0 137968.000000
0x2cc398a16739410a 136655.200000
0xd0190e1e2f012172 130026.000000
0x29426d2f5599cce4 126091.500000
0x0d4398c9b1e280ea 131501.700000
0x4d71d1326183eee3 137407.400000
0xb55e3943a0d0f8d6 134654.400000
0x2afbfbf7a7930e2a 133291.400000
0xfb3a0a7e0c178471 128828.100000
0x105a37dc3b5d43b5 140564.400000
0x5510c9f19518e5e1 139477.400000
0xe3a81734517161f8 141443.800000
0x2a44383307a885dc 141411.300000
0xc659188959b61242 129670.400000
0xea47ba60c349deb5 131975.400000
0x60cc534cc0eb9f0b 130679.000000
0x9767b0905eecfab6 131835.600000
0xca625d333e3721e3 138741.800000
0x2bfe085129c7a273 133206.600000
0x3b8fa5ce3d54fb2c 133045.600000
0x81ff1f1127dcaadb 138139.300000
0xb669a6506e91937d 138494.100000
0xa0d8f5508e8c0719 131103.000000
0xbf61c9b25265576c 126515.500000
0x0022e268734a91e5 133809.100000
0x8c78dc4c4bedbe20 136436.400000
0xd4a0bc14b0392651 134794.400000
0xc61cecdc2617c7c7 124664.200000
0x224932b0fa26c170 132044.700000
0x6647f3dabbd4dc01 134048.300000
0x1f93d8fab5a1bbe8 134246.500000
0xb3ccab3504bfe0d7 133213.900000
0x6874d326fc155421 136669.000000
0x85c04b53010e1887 139416.500000
0xc1a8da6b355a73ef 139470.000000
0x06932732f65c4721 142936.700000
0xf33e7ed5c07996f6 129032.300000
0xd02d734a5b752fe6 137149.500000
0x8a91cd77e4a6c75b 135354.800000
0x7c71f94706c91531 138627.600000
0x5f8bde91ac451235 130883.900000
0xba62adfd724a3b9d 126176.200000
0x6c7e6ed3f87b5fa0 137150.400000
0x181bb34487b55a45 138501.800000
0x0e802908fcce7aba 137406.900000
0x054ff19762800aa6 128482.100000
0x66c6fe6c58f9bb9d 134191.400000
0x8ca7b056a2d72fed 131051.000000
0x3806540e2e783d2c 135018.800000
0x7fca284086d3dc1c 140740.000000
0x485477dbc30abf43 140004.700000
0x9a733c6d9ad9407d 132206.300000
0x6f3171d31b44e659 125054.600000
0xdaed1048839e70fb 135109.500000
0x80411269d0a04bb5 137551.500000
0x3383c27ff1387664 123863.500000
0x865aee4cc942498b 132357.900000
0xb444d42c9bfe2a8d 131366.600000
0x05a4c2678a405a03 132715.800000
0x3ae46362c01f0129 135508.200000
0x73dc0a6618b89adb 131845.600000
0xafb863677a9d3ea2 132261.600000
0x16e3fdfe8f4c39db 135261.700000
0x1ba4284d15c0c024 134651.200000
0xa451b4f27206ce5c 125436.200000
0x03a5551373ca4641 132300.300000
0x3943769478991b5f 129165.800000
0xc85ec62baae655b0 128979.500000
0x0bfb0141a90c8273 140600.500000
0x772b3f08f232561e 136384.300000
0x98a39d066fb9a116 138272.300000
0x40d12e1f29df9322 128063.100000
0xee31b786fc400c53 133530.400000
0x7cb4d16344f2369e 135157.900000
0xc4366b48c2211739 134861.400000
0xce2df51c097be30f 130917.300000
0xb8d439dcfde33473 129634.300000
0x12e5c66519a67216 124915.400000
0x81935af72ada7d7b 135083.300000
0x2c043615e3ec81cc 133478.300000
0x42884426e7216dbb 129191.700000
0x62c4eef94fdc5528 135216.100000
0x82a73f6fa6165401 137358.300000
0xff09aa6d795c5278 130325.500000
0xfea85e29632139d9 132262.300000
0xe2250cd841ff233c 133279.800000
0x91094bb6a79f6a90 129796.000000
0x583e4410e886b59a 130753.900000
0x81d5b9f278b817f0 130848.300000
0x7fd501acff829929 133839.700000
0x14938fb5d1ce8891 133411.500000
0x7e53f507b6bc574d 130042.500000
0x09688e8b8318c476 130774.600000
0x05baf83558958ada 137367.300000
0xb9787fd40674d5b0 129770.900000
0x10a6bbe502d19c5e 136764.900000
0x5f97f01232237142 136550.700000
0x7162ea794878ce41 130896.600000
0x6a2d787c49bdc9b6 134196.100000
0x66beee45575f2ce2 129816.500000
0xd7d2763f67ff68f2 132813.600000
0x32e887c9a9484e53 135868.900000
0xdba945917250b271 138001.200000
0xc92f16d7cc0497f3 131970.600000
0x09a4a61bdc30fc4c 131270.200000
0x776482ecb4c3ba60 132867.300000
0x47a44da999cb581b 135667.200000
0xa387070f9dd30a9f 140324.100000
0xf04f50ec1000f051 135713.200000
0x6d2a5bcd23bc7e3e 133989.200000
0xf24ede0c32d9b49c 128227.000000
0xd8ce58e06ae59bc0 139033.600000
0x4d08e8b113828e4e 130590.000000
0xb7ea15b3d369a850 133733.500000
0x3c900b9b4e4aebba 137971.300000
0xe96d57b7727d9e1b 135479.300000
0xe0eea834537c4a33 135472.600000
0xd25441a2e1479a07 133633.600000
0x437f4e00ad0e1b6d 135441.500000
0x884f209d2ce9355b 125413.900000
0xb707227a29a74c2c 130686.300000
0x0831b2342f8ff9d8 128033.100000
0x58289c42a6514488 135847.000000
0xa01612c6e756547d 127417.000000
0x381ebf02ed11933e 131139.200000
0x4c3d8c78dc2ce434 139006.000000
0x6f77910218f5812a 137542.500000
0x36fba72a6c05a072 126056.200000
0xa71f0a3c1e36d01e 130608.500000
0x23683a18760bef5b 136581.600000
0x5dff98efcb3b7b8b 128375.600000
0x0d5a6b71804f90b3 134549.900000
0xa4e15c27faa0c9b6 134283.600000
0x186ace964fb09a62 123298.700000
0x8e9908d5a146c777 131776.900000
0x0529582b1b6818c3 129834.300000
0x8ec5872ca4839747 125711.500000
0x70005e07a8522143 133206.700000
0x9dce40efcf7e0621 132486.700000
0x20a7cb87b9ab6154 133380.100000
0xa283e8f41e10c679 132326.800000
0x19154bc709ec7b85 135253.600000
0x573b7f8314564cff 133867.300000
0x79994d02861c98e9 132802.700000
0x6df4a81db0185854 132452.600000
0x40b5eea14ebde869 134881.000000
0xbae4f5ed9e0a5bd6 129762.600000
